TeamId,TeamName,SubmissionDate,Score
7033507,"[NVIDIA] KAGRA","2021-08-04 20:23:26",0.880
7035812,"[Aillis.jp] GM wave detected","2021-08-06 05:21:00",0.879
7060658,F.J.Martinez-de-Pison,"2021-08-03 20:41:41",0.878
7035898,sid,"2021-08-04 06:32:57",0.878
7041610,Iafoss,"2021-08-05 21:15:41",0.878
7091188,karawang,"2021-08-05 02:30:27",0.877
7066381,xungeer29,"2021-08-03 02:53:27",0.877
7037204,anonamename,"2021-08-03 23:56:48",0.876
7035644,"Myles Dunlap","2021-08-05 23:31:29",0.875
7113149,"Max Döner","2021-08-04 10:46:23",0.875
7033516,"Out of resources for this comp","2021-08-04 09:11:32",0.875
7050105,fffrrt,"2021-08-04 08:11:26",0.875
7033808,"Vicens Gaitan","2021-08-06 08:10:37",0.875
7072336,"Jun Kyu Jang","2021-08-06 06:53:06",0.875
7058046,"Kramarenko Vladislav","2021-08-02 20:43:04",0.875
7039915,deoxy,"2021-08-01 00:55:57",0.875
7036828,KeepLearning,"2021-07-25 15:14:03",0.874
7045496,"Chau Huynh","2021-07-22 10:58:56",0.874
7034439,"Hannes Öhler","2021-08-05 23:21:51",0.874
7041796,zhangeng,"2021-07-16 12:57:35",0.874
7034884,"Welf Crozzo","2021-08-06 06:48:56",0.874
7037831,foo_foo,"2021-07-29 09:46:13",0.874
7035622,tktk,"2021-08-01 01:28:14",0.874
7125128,xuxu_sky,"2021-08-06 01:14:44",0.874
7054636,outrunner,"2021-08-02 08:34:31",0.874
7036175,tmp,"2021-07-18 09:26:48",0.874
7125134,superbee,"2021-08-06 08:51:02",0.874
7076206,"Egor Trushin","2021-08-03 01:37:06",0.874
7075625,otty,"2021-07-29 01:35:44",0.874
7038319,"Fractal Feelings","2021-08-06 10:22:09",0.874
7035254,"Bruce Young","2021-08-05 21:00:59",0.874
7076669,CybermineNesion-Sigma101,"2021-08-06 07:39:56",0.874
7035132,BIZEN,"2021-08-06 03:13:50",0.874
7136051,SM,"2021-08-06 06:48:03",0.874
7050669,"Hide On Bush","2021-08-06 07:43:47",0.874
7041073,"Anand Sunderrajan","2021-08-06 08:38:29",0.874
7034818,"Andrey Shtrauss","2021-08-05 19:00:59",0.874
7182923,"Danko Penko","2021-08-05 22:30:24",0.874
7063277,mihtw,"2021-08-05 22:13:57",0.874
7117564,Tamo,"2021-08-06 09:26:23",0.874
7041769,Khubchandani,"2021-08-06 00:37:12",0.874
7059383,"Binh Nguyen","2021-08-06 01:11:52",0.874
7221907,stallone,"2021-08-06 01:37:10",0.874
7084085,"Lihota Konstantin","2021-08-06 02:59:19",0.874
7069576,"Rishi Patel","2021-08-06 04:38:01",0.874
7186394,"Neo Zhao","2021-08-06 05:37:32",0.874
7036264,TY.Yang,"2021-08-06 06:19:58",0.874
7045578,"Old Monk","2021-08-06 06:31:52",0.874
7071255,Sauvageduck24,"2021-07-29 07:39:18",0.874
7105701,Naoism,"2021-07-29 10:32:19",0.874
7039120,"Ulrich G.","2021-08-05 09:07:59",0.874
7046183,delai50,"2021-08-05 18:10:28",0.874
7043759,Spain,"2021-07-28 07:56:08",0.874
7068593,mn2019,"2021-07-31 07:06:38",0.873
7035577,"Huchen Jiang","2021-08-06 03:24:19",0.873
7138233,"mirosia koval","2021-08-05 15:59:36",0.873
7035212,kkiller,"2021-07-15 23:55:43",0.873
7164779,Aizaki,"2021-08-05 13:40:06",0.873
7041471,yseeker,"2021-07-15 16:56:07",0.873
7033670,YYama,"2021-07-28 14:29:26",0.873
7038159,"Oleg Melnik","2021-08-06 07:58:58",0.873
7069914,IggiSv9t,"2021-08-06 08:10:50",0.873
7033765,sheeesh,"2021-07-06 08:43:30",0.873
7042352,"Manoj Prabhakar","2021-08-05 13:16:28",0.873
7036423,"Siti Khotijah","2021-08-02 12:38:45",0.873
7040423,Stargazer,"2021-08-02 13:20:11",0.873
7033791,"Harijs Ceriņš","2021-08-02 18:44:03",0.873
7177957,"Jovan Mei","2021-08-02 23:57:55",0.873
7179992,"Chiekh ALLOUL","2021-08-03 08:29:47",0.873
7195883,"Bartek M","2021-08-03 09:27:26",0.873
7159724,Odko,"2021-08-03 11:50:05",0.873
7033483,AcidNets,"2021-08-03 17:23:52",0.873
7088595,lhkhiem28,"2021-08-04 03:18:33",0.873
7036086,"Yeemin Hsieh","2021-08-03 16:45:41",0.873
7083405,Nrally,"2021-08-03 20:33:19",0.873
7168797,DartmouthML,"2021-08-04 02:39:55",0.873
7065851,"Rajat Singh","2021-08-04 12:12:21",0.873
7159542,Ctrl_CV,"2021-08-04 13:18:01",0.873
7035102,"Sayantan Kirtaniya","2021-08-04 18:24:13",0.873
7056691,"Akira Hirohashi","2021-08-04 23:49:10",0.873
7215849,ZhexinJiang,"2021-08-05 00:55:07",0.873
7039401,"Siddharth Chaini","2021-08-05 05:36:28",0.873
7169836,m.kiyo3,"2021-08-05 07:46:41",0.873
7218456,ForcewithMe,"2021-08-05 09:54:15",0.873
7216682,"Preet Viradiya","2021-08-06 04:35:58",0.873
7034789,aDg4b,"2021-08-01 19:20:50",0.873
7174419,p6,"2021-08-02 03:02:26",0.873
7175395,"Nguyen Do Khanh Nam ","2021-08-02 07:11:23",0.873
7066585,Jamm,"2021-08-02 19:33:26",0.873
7046601,vecxoz,"2021-08-02 11:37:35",0.873
7042605,"Radmir Zosimov","2021-08-03 07:42:25",0.873
7036899,"Kamal Das","2021-08-05 02:50:30",0.873
7133482,majoraregalia,"2021-08-04 09:18:29",0.873
7145964,四年级小学生,"2021-08-01 11:29:18",0.873
7034445,Prevision.io,"2021-07-28 14:00:05",0.873
7035265,adelka,"2021-07-28 20:29:14",0.873
7045524,xgboost_for_images,"2021-08-06 08:21:13",0.872
7168574,yktori,"2021-08-01 08:07:49",0.872
7161917,"real neural network","2021-07-29 19:20:27",0.872
7041489,llllshaw,"2021-07-29 21:49:27",0.872
7037521,"Omar Bougacha","2021-07-30 06:16:15",0.872
7060746,Momotanlian,"2021-07-30 07:48:37",0.872
7100942,DmitryBeresnev,"2021-08-02 08:51:04",0.872
7057386,mattsu2020,"2021-07-30 13:53:31",0.872
7048810,navneeth,"2021-07-28 13:57:43",0.872
7158812,validmodel,"2021-08-05 14:10:26",0.872
7114646,dmitrykonovalov,"2021-07-29 20:23:04",0.872
7069231,"Yash Raizada","2021-07-22 19:00:00",0.872
7049515,"Ordinary Student","2021-07-11 13:38:45",0.872
7035958,"Kaoru Sasakawa","2021-07-15 13:14:16",0.872
7053373,"Ammar Alhaj Ali","2021-07-30 08:16:44",0.872
7047985,Bezos.backward(),"2021-07-13 05:17:49",0.872
7044308,"Planetary Motion","2021-07-08 21:36:43",0.872
7066503,MountainKing,"2021-07-21 10:55:47",0.872
7034492,"Faisal Alsrheed","2021-07-08 04:55:20",0.872
7058988,eff0rt,"2021-08-03 20:58:34",0.872
7036395,"LP space","2021-07-12 01:04:15",0.872
7034298,Manifolds1,"2021-07-10 17:37:09",0.872
7055073,Nakuuu,"2021-07-09 11:59:31",0.872
7127882,Ubique,"2021-08-02 08:02:44",0.872
7033702,Shubham,"2021-07-07 09:27:32",0.872
7033739,"I need GPU","2021-07-26 23:55:21",0.872
7037489,yukiya,"2021-07-08 15:13:12",0.872
7174379,"Branden Murray","2021-08-05 19:00:30",0.872
7041772,smokyjp,"2021-07-07 03:50:30",0.872
7078857,"Masoud Farivar","2021-07-29 08:14:10",0.872
7038646,RenJunJie_XDU,"2021-07-12 02:48:01",0.872
7034130,"Jose Pérez Cano","2021-07-13 14:50:34",0.872
7033682,"Markus F","2021-07-19 11:14:00",0.872
7089978,"٩(ˊ〇ˋ*)و (￣ρ￣) ☭٩(`･ω･´)و","2021-07-20 04:28:18",0.872
7097522,Andromeda,"2021-07-19 08:29:19",0.872
7118610,"Simon Alerdic","2021-07-19 15:53:34",0.872
7033559,"Dmitry Kozlov","2021-07-20 08:32:24",0.872
7138567,"manoj akondi","2021-07-24 09:59:56",0.872
7143862,"mysar ahmad bhat","2021-07-25 17:37:05",0.872
7035359,"David Roberts","2021-07-23 00:59:49",0.872
7058810,np_ts,"2021-07-12 10:24:37",0.872
7048590,"Keisuke Chikami","2021-07-17 21:18:52",0.872
7035108,neumann,"2021-07-12 13:11:37",0.872
7033984,ASHVIN,"2021-07-06 14:35:38",0.872
7061777,cyberia,"2021-07-26 20:25:42",0.872
7053856,"mohammed alawad","2021-07-06 21:13:17",0.872
7042123,zhangchanghao,"2021-07-07 09:30:37",0.872
7065390,NoLogic,"2021-07-07 08:35:58",0.872
7035144,"Debarshi Chanda","2021-07-07 11:43:38",0.872
7066831,"Tensor Girl","2021-07-07 14:42:12",0.872
7066881,SIDHARTHA,"2021-07-07 14:42:41",0.872
7066885,KavitaThekk,"2021-07-07 14:43:13",0.872
7067026,Aruna,"2021-07-07 14:58:37",0.872
7067057,Rahana,"2021-07-07 15:32:26",0.872
7064889,Panfeng007,"2021-07-07 15:30:56",0.872
7033943,"Unstable BBH System","2021-07-23 18:43:26",0.872
7052704,"Anish Ghiya","2021-07-20 06:01:55",0.872
7120717,"Md.Zarif Ul Alam","2021-07-20 08:06:32",0.872
7043507,"Yoshiaki Sato","2021-07-13 02:45:21",0.872
7081270,blue7red,"2021-07-19 03:11:09",0.872
7040408,"Ioannis M","2021-07-09 19:02:08",0.872
7035849,Heroseo,"2021-07-09 11:41:27",0.872
7057792,AshkanOne,"2021-07-13 14:51:10",0.872
7082938,"Paulo Pinto","2021-07-11 18:35:33",0.872
7101786,"Antoniu Gugu","2021-07-16 07:28:45",0.872
7041006,"GW Any%","2021-07-05 15:19:21",0.872
7033779,"no computational resources","2021-07-15 15:46:25",0.872
7048297,SΛGΛN,"2021-07-04 17:08:52",0.872
7033999,"Jack Wilkie","2021-07-04 18:28:16",0.872
7054041,"Abid Ali Awan","2021-07-04 19:32:56",0.872
7055924,"Tarun Saxena","2021-07-05 07:57:34",0.872
7057291,"Sourav Roy","2021-07-05 13:06:13",0.872
7076875,"Kelvin Li","2021-07-09 23:34:14",0.872
7059574,soul,"2021-07-12 06:56:06",0.872
7047599,"chinmay Das","2021-07-10 11:26:43",0.872
7052565,"vria vria","2021-07-11 10:37:24",0.872
7073164,"Jiayao Wang","2021-07-11 16:43:55",0.872
7083056,"Marek Nurzynski","2021-07-18 15:25:04",0.872
7074362,Nancy,"2021-07-13 07:17:02",0.872
7089574,sandy1112,"2021-07-13 07:49:58",0.872
7091233,lucif3r,"2021-07-13 14:40:16",0.872
7097669,umamashi,"2021-07-26 14:21:07",0.872
7079626,Rinnegan,"2021-07-29 21:56:15",0.872
7100738,"Ray Melius","2021-07-15 07:31:43",0.872
7106091,"Catch Bat","2021-07-16 10:47:08",0.872
7047254,"Niranjan Nakkala","2021-07-16 15:59:03",0.872
7108129,"Ahmed Sheded","2021-07-16 23:34:28",0.872
7117097,"Shadman Rohan","2021-07-19 10:08:58",0.872
7033997,"Alexander Kirilin","2021-07-19 10:55:12",0.872
7115122,"Mark Conway","2021-07-19 18:47:07",0.872
7034593,"Gabriel Preda","2021-07-20 09:03:30",0.872
7125296,YALICKJ,"2021-07-21 03:22:17",0.872
7038836,"Yukun He","2021-07-22 07:36:58",0.872
7130864,Mars,"2021-07-22 09:03:10",0.872
7146433,"Shahbaz Khan","2021-07-26 09:28:33",0.872
7035198,TKO_OKT,"2021-07-26 16:25:49",0.872
7146999,even,"2021-07-27 09:25:19",0.872
7159638,"Cuboo Randell","2021-07-29 07:58:46",0.872
7057790,"Jared Nathaniel Chan","2021-07-23 19:12:56",0.872
7058141,Beluga,"2021-07-21 07:17:57",0.872
7076085,"ankur maurya","2021-07-13 09:20:35",0.872
7106003,Dmitriy_Kutsenko,"2021-07-17 16:07:49",0.872
7034469,"Araik Tamazian","2021-07-12 17:58:13",0.872
7047218,"Rob Mulla","2021-07-07 01:48:09",0.872
7036958,RainYQ,"2021-07-08 14:15:16",0.872
7035392,"ħ = c = 1","2021-08-04 12:42:18",0.872
7081099,"Life Overflow","2021-07-17 05:17:09",0.872
7036743,"Yoshimasa Izaki","2021-07-22 00:57:53",0.871
7064662,Interstellar,"2021-08-06 00:52:05",0.871
7152633,"Adrien Atallah","2021-07-27 16:19:42",0.871
7075899,Msinger007,"2021-07-12 18:15:35",0.871
7034291,"Semyon Koshkarov","2021-07-24 20:37:44",0.871
7105761,jdxyw,"2021-08-03 09:42:36",0.871
7037055,"Sauvik Nath","2021-07-06 07:07:32",0.871
7041904,PengBo,"2021-07-09 02:12:30",0.871
7048912,"Alin Cijov","2021-07-14 01:41:57",0.871
7034750,"Juan C Esquivel","2021-08-05 12:31:18",0.870
7037485,Hao,"2021-07-15 06:17:09",0.870
7043131,"Roman Vinogradov","2021-08-06 08:38:45",0.870
7141427,chack3,"2021-08-01 08:55:03",0.870
7070064,"FPT ft Sun*","2021-07-23 04:34:30",0.870
7036693,BaAis,"2021-08-05 09:25:57",0.869
7049124,hk81,"2021-07-21 03:41:55",0.869
7118968,LakshmiNarayana,"2021-07-19 17:22:45",0.869
7034363,"Snigdha Chandan","2021-07-24 06:57:47",0.869
7034807,FabienDaniel,"2021-08-06 07:11:31",0.869
7057065,Nyang,"2021-07-27 11:42:31",0.869
7054791,Athar,"2021-07-29 12:58:45",0.869
7207926,_whitecat_22,"2021-08-04 05:08:28",0.869
7062945,"Gustavo C A Corradi","2021-07-15 01:10:12",0.869
7054661,Wabinab,"2021-07-24 05:06:43",0.869
7151119,Sol,"2021-08-01 18:05:24",0.869
7035885,Yiemon773,"2021-08-06 00:03:39",0.869
7052192,"Anurag Trivedi","2021-08-04 04:04:13",0.869
7161316,_xrcf,"2021-07-30 08:52:06",0.868
7122363,"Masato Taka","2021-07-31 08:09:51",0.868
7036045,samshipengs,"2021-08-01 20:09:04",0.868
7109140,"Denis Skripov","2021-08-06 04:37:43",0.868
7144415,GUEEN,"2021-08-03 13:24:25",0.868
7045224,"Ilya Makarov","2021-07-12 14:50:11",0.868
7157637,"Vladimir Bakulev","2021-08-04 18:17:07",0.868
7035612,Tanay,"2021-07-08 18:52:10",0.868
7034999,Kichi,"2021-08-02 09:02:27",0.868
7125087,toxu,"2021-08-05 15:49:12",0.867
7036447,"Mithil Salunkhe","2021-08-06 06:16:37",0.867
7036248,m.kawakami,"2021-07-11 04:20:36",0.867
7055740,NoMeDah,"2021-08-01 21:56:01",0.867
